,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place,friends_count ,follower_count
17,2021-06-18 17:57:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Africa is in the midst of a full blown third wave  The sobering trajectory of surging cases should rouse everyone into urgent action    We ve seen in India and elsewhere just how quickly #COVID   can rebound and overwhelm health systems ,0.1958333333333333,0.2875,en,67,0.1958333333333333,DuncanSteele8,48,74,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",,0.1958333333333333,0.1958333333333333
18,2021-06-18 17:57:20+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", DrTedros  Less than    of Africa s population has been vaccinated   Vaccines donated next year will be far too late for those who are dying today  or being infected today  or at risk today   DrTedros #COVID   #VaccinEquity,-0.0916666666666666,0.4166666666666666,en,55,-0.0916666666666666,ChrisRamsden4,678,570,,[],"[{'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [3, 7]}, {'screen_name': 'DrTedros', 'name': 'Tedros Adhanom Ghebreyesus', 'id': 189868631, 'id_str': '189868631', 'indices': [9, 18]}]",Kent,-0.0916666666666666,-0.0916666666666666
19,2021-06-18 17:57:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",So glad to join training day for the DC #COVID   Community Corps  They will be going door to door and attending events to encourage residents to #TakeTheShotDC   Together  we ll crush the virus  https   t co Q MPcnZFJL https   t co NibVFurhtd,0.625,1.0,en,6,0.625,stevenlwalker,5769,1848,False,"[{'text': 'COVID19', 'indices': [56, 64]}]","[{'screen_name': 'falcicchio', 'name': 'John J. Falcicchio', 'id': 44704488, 'id_str': '44704488', 'indices': [3, 14]}]",Bending stuff towards justice,0.625,0.625
20,2021-06-18 17:57:24+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,203,0.1333333333333333,yuccaldo,1309,2618,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]","#mRNA/@pfizer 1.shot, 23.04",0.1333333333333333,0.1333333333333333
21,2021-06-18 17:57:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", MB     WINNIPEG     Available mRNA vaccines    Scurfield Pharmacy          Scurfield Blvd                   https   t co cDMOKVMUTW Call to confirm availability book appointment   #protectmb https   t co  OYAVc tK  #VHCDose  #COVID  MB #vhcMB,0.625,0.4,en,5,0.625,LeahMochula,84,592,False,[],"[{'screen_name': 'VaxHuntersCan', 'name': 'Vaccine Hunters Canada', 'id': 1373531468744552448, 'id_str': '1373531468744552448', 'indices': [3, 17]}]",,0.625,0.625
22,2021-06-18 17:57:31+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", robinmonotti   RiseOfTheProles BTW  Covid   deaths are super inflated by a rigged PCR test  Using a survival rate of the Covid   virus of        the death by vaccines comparison is infinitely higher  try    million times more likely to die by the Covid   shot than the  actual  virus               https   t co oocr CtzQZ,0.2333333333333333,0.5533333333333333,en,3,0.2333333333333333,siborg76,558,1684,False,[],"[{'screen_name': 'GebauerKen', 'name': 'KMG6990', 'id': 1285443742107746305, 'id_str': '1285443742107746305', 'indices': [3, 14]}, {'screen_name': 'robinmonotti2', 'name': 'Robin Monotti 🌸', 'id': 20106357, 'id_str': '20106357', 'indices': [16, 30]}, {'screen_name': 'RiseOfTheProles', 'name': 'Rise up Canadians!', 'id': 809764232111783936, 'id_str': '809764232111783936', 'indices': [31, 47]}]","England, United Kingdom",0.2333333333333333,0.2333333333333333
23,2021-06-18 17:57:31+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa  https   t co sOgIroihOc,0.1333333333333333,0.4555555555555555,en,203,0.1333333333333333,DrRobinFawcett,85,110,False,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",London,0.1333333333333333,0.1333333333333333
24,2021-06-18 17:57:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",That s great  But there are now  zero  appointments available within a   hour driving radius of Winnipeg for anyone who can only get Pfizer for shot      Save Pfizer for our kids  They don t have a choice between vaccines    KindrachukJason  SouradetS #mbpoli,0.4000000000000001,0.7166666666666667,en,29,0.4000000000000001,signpostpoetry,850,1827,,[],"[{'screen_name': 'JillianHortonMD', 'name': 'Jillian', 'id': 1167843938599952384, 'id_str': '1167843938599952384', 'indices': [3, 19]}]",Treaty One,0.4000000000000001,0.4000000000000001
25,2021-06-18 17:57:40+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",A free      webinar will review the state of #COVID   in Brazil  India  and South Africa and explore what lessons w  https   t co a SfPNXsJ ,0.4,0.8,en,0,0.4,sharon_inouye,6100,1556,,"[{'text': 'COVID19', 'indices': [45, 53]}]",[],United States,0.4,0.4
26,2021-06-18 17:57:42+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BioCubaFarma says phase   clinical trial results for #Cuban #COVID   #vaccines are due out in a few days  Soberana    with and without booster  and Abdala were tested in   K  volunteers in Havana and eastern Cuba   BioCubaFarma  FinlayInstituto  cda dc  WOLA org  aperezriverol https   t co GkrwLdJX M,-0.1625,0.2375,en,54,-0.1625,laureiropedro1,45,258,False,"[{'text': 'Cuban', 'indices': [69, 75]}, {'text': 'COVID19', 'indices': [76, 84]}, {'text': 'vaccines', 'indices': [85, 94]}]","[{'screen_name': 'MediccGail', 'name': 'GailReedMEDICC', 'id': 785263274992529408, 'id_str': '785263274992529408', 'indices': [3, 14]}]",,-0.1625,-0.1625
27,2021-06-18 17:57:43+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Africa is in the midst of a full blown third wave  The sobering trajectory of surging cases should rouse everyone into urgent action    We ve seen in India and elsewhere just how quickly #COVID   can rebound and overwhelm health systems ,0.1958333333333333,0.2875,en,68,0.1958333333333333,yuccaldo,1309,2618,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]","#mRNA/@pfizer 1.shot, 23.04",0.1958333333333333,0.1958333333333333
28,2021-06-18 17:57:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports     https   t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,548,0.1666666666666666,Sportsmk,755,646,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",texas,0.1666666666666666,0.1666666666666666
29,2021-06-18 17:57:48+00:00,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",It is really something to see new research coming out about damage to the brain  heart  and more from #Covid    And then watch our government reopen everything and just let Covid and #DeltaVariant spread wildly throughout our country   Vaccines are great but we need to do more https   t co o vX TkY Q,0.3727272727272727,0.4674242424242424,en,6,0.3727272727272727,RGC_BPPA,2689,5003,False,"[{'text': 'Covid19', 'indices': [120, 128]}]","[{'screen_name': 'LongCovidNYC', 'name': 'LongCovidNYC', 'id': 1380775691621388288, 'id_str': '1380775691621388288', 'indices': [3, 16]}]","Lafayette, Louisiana",0.3727272727272727,0.3727272727272727
30,2021-06-18 17:57:55+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago  https   t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,855,-0.2364583333333333,saanchi_saxena,153,350,False,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",,-0.2364583333333333,-0.2364583333333333
31,2021-06-18 17:57:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#ERNReCONNET meeting  #SLE and #COVID   #vaccines    That s the reason why ERNs were developed      #patientsinvolvement #bestpractices for people living with #SystemicLupusErythematosus https   t co IJluIIioyn,0.1,0.3,en,6,0.1,NatxRP,70,305,False,"[{'text': 'ERNReCONNET', 'indices': [18, 30]}, {'text': 'SLE', 'indices': [40, 44]}, {'text': 'COVID19', 'indices': [49, 57]}, {'text': 'vaccines', 'indices': [58, 67]}, {'text': 'patientsinvolvement', 'indices': [118, 138]}]","[{'screen_name': 'ern_reconnet', 'name': 'ERN ReCONNET 🇪🇺', 'id': 883260824546148352, 'id_str': '883260824546148352', 'indices': [3, 16]}]","Barcelona, Espanya",0.1,0.1
32,2021-06-18 17:57:59+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time  https   t co KUDPXpqq  ,0.125,0.325,en,62,0.125,yuccaldo,1309,2619,False,"[{'text': 'COVID19', 'indices': [120, 128]}]","[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [3, 11]}]","#mRNA/@pfizer 1.shot, 23.04",0.125,0.125
33,2021-06-18 17:58:01+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",A new  EurobarometerEU survey shows     of Europeans intend to get vaccinated against #COVID   this year  But people aged under    are more hesitant       also believe the EU plays a key role in ensuring access to vaccines in their country      More info   #StrongerTogether,0.2072727272727272,0.5709090909090909,en,102,0.2072727272727272,CaleEuropaEdic,2228,2720,,"[{'text': 'COVID19', 'indices': [105, 113]}]","[{'screen_name': 'EU_Commission', 'name': 'European Commission 🇪🇺', 'id': 157981564, 'id_str': '157981564', 'indices': [3, 17]}, {'screen_name': 'EurobarometerEU', 'name': 'Eurobarometer', 'id': 304876789, 'id_str': '304876789', 'indices': [25, 41]}]",,0.2072727272727272,0.2072727272727272
34,2021-06-18 17:58:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago  https   t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,855,-0.2364583333333333,chloekam09,478,441,False,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",,-0.2364583333333333,-0.2364583333333333
35,2021-06-18 17:58:08+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Global Partnership is needed to achieve Global Elimination of Cervical Cancer Globally  #COVID   has shown that we  https   t co sqkhlN  Ld,0.0,0.0,en,0,0.0,runciecwc,6467,2529,,"[{'text': 'COVID19', 'indices': [88, 96]}]",[],Nigeria,0.0,0.0
36,2021-06-18 17:58:09+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search https   t co d PDWIps o    Text your ZIP code to            Call                https   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,687,0.5083333333333333,Renee98929893,12,152,False,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",,0.5083333333333333,0.5083333333333333
37,2021-06-18 17:58:15+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The US government is lying to us by pretending #Covid   is over  It is not over  People are still dying daily  Vaccines are fantastic but they are not the only thing we need to do to save lives   Call your elected officials  https   t co muzgCGzd B,0.1333333333333333,0.6333333333333333,en,0,0.1333333333333333,corrigan_david,2898,5001,False,"[{'text': 'Covid19', 'indices': [65, 73]}]","[{'screen_name': 'LongCovidNYC', 'name': 'LongCovidNYC', 'id': 1380775691621388288, 'id_str': '1380775691621388288', 'indices': [3, 16]}]","Los Angeles, CA",0.1333333333333333,0.1333333333333333
38,2021-06-18 17:58:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IBP South Africa and partners wrote to the Gauteng government in October last year highlighting that residents in Emfuleni Informal settlement do not have basic services to combat COVID     months later the problem continues  #COVID Inequality   share the story ,0.0,0.0638888888888888,en,3,0.0,guyinthecorner1,249,375,,[],"[{'screen_name': 'wkrafchik', 'name': 'warren krafchik', 'id': 207415700, 'id_str': '207415700', 'indices': [3, 13]}]",South Africa,0.0,0.0
39,2021-06-18 17:58:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", MB    WINNIPEG    Available mRNA vaccines    Atlantic Medical Centre       McPhillips Street                  Call to confirm availability book an appointment   https   t co  OYAVc tK   #protectmb #VHCDose  #COVID  MB #vhcMB,0.25,0.2,en,3,0.25,SandyBiback,910,575,False,[],"[{'screen_name': 'VaxHuntersCan', 'name': 'Vaccine Hunters Canada', 'id': 1373531468744552448, 'id_str': '1373531468744552448', 'indices': [3, 17]}]",Canada,0.25,0.25
40,2021-06-18 17:58:43+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",More than        new cases in South Africa s latest report  Positivity rate above      The third wave continues    And two thirds of new cases are in Gauteng province  ,0.212121212121212,0.4015151515151515,en,7,0.212121212121212,FortuneThembo,214,855,,[],"[{'screen_name': 'geoffreyyork', 'name': 'Geoffrey York', 'id': 42953038, 'id_str': '42953038', 'indices': [3, 16]}]","Johannesburg, South Africa",0.212121212121212,0.212121212121212
41,2021-06-18 17:58:53+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",At least one take away seems to me to be that universities may still find themselves facing litigation even if they don t mandate #covid   #vaccines ,-0.3,0.4,en,10,-0.3,JonathanKuo11,19,103,,[],"[{'screen_name': 'doritmi', 'name': '(((Dorit Reiss)))', 'id': 54886540, 'id_str': '54886540', 'indices': [3, 11]}]",,-0.3,-0.3
42,2021-06-18 17:59:01+00:00,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",With the vaccination programme well underway it is important that employers continue to ensure their staff can find  https   t co THVSYBFinh,0.4,1.0,en,0,0.4,TamesideCouncil,29688,1104,,[],[],"Ashton-under-Lyne, England",0.4,0.4
43,2021-06-18 17:59:10+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Not yet vaccinated against COVID     Sign up for an appointment and let s stop the spread  #WeCanDoThis #Arizona   https   t co  SJjjtquRx,0.0,0.0,en,0,0.0,realjacobsumner,974,1329,,"[{'text': 'WeCanDoThis', 'indices': [91, 103]}, {'text': 'Arizona', 'indices': [104, 112]}]",[],"Glendale, AZ",0.0,0.0
44,2021-06-18 17:59:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",You can get a #COVID   vaccine and other vaccines  including flu and shingles  at the same visit  You no longer need to wait    days between vaccines  Side effects are the same if vaccines are given alone or together     More about vaccine timing  https   t co BV mN XdLe  https   t co RWrRzhKdEg,0.09375,0.28125,en,107,0.09375,HIPhealthy,9396,7492,False,"[{'text': 'COVID19', 'indices': [26, 34]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]","Miami, Florida",0.09375,0.09375
