,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
10,2021-06-18 17:56:52+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Impleasedtowelcomethe#WeCanDoThisbustoAtlantatodayRememberthereareeasywaystofinda#COVIDvaccinenearyouSearch,0.5083333333333333,0.7833333333333333,en,685,221,Jmilio54,15,43,False,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",
11,2021-06-18 17:56:54+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BioCubaFarmasaysphaseclinicaltrialresultsfor#Cuban#COVID#vaccinesaredueoutinafewdaysSoberanawithandwithoutboosterandAbdalaweretestedinKvolunteersinHavanaandeasternCubaBioCubaFarmaFinlayInstitutocdadcWOLAorgaperezriverol,-0.1625,0.2375,en,52,28,LilyWad75051099,474,361,False,"[{'text': 'Cuban', 'indices': [69, 75]}, {'text': 'COVID19', 'indices': [76, 84]}, {'text': 'vaccines', 'indices': [85, 94]}]","[{'screen_name': 'MediccGail', 'name': 'GailReedMEDICC', 'id': 785263274992529408, 'id_str': '785263274992529408', 'indices': [3, 14]}]",
12,2021-06-18 17:56:58+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",THISFIRSTAIDAGENTNOTICEDTHATMOSTOFTHEAGEDPEOPLEHETOOKCAREOFWEREVICTIMSOFSTROKEANDLATERPASSED,0.1625,0.3083333333333333,en,0,0,SammyEyong,14,80,,[],[],
13,2021-06-18 17:57:06+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Itisreallysomethingtoseenewresearchcomingoutaboutdamagetothebrainheartandmorefrom#CovidAndthenwatchourgovernmentreopeneverythingandjustletCovidand#DeltaVariantspreadwildlythroughoutourcountryVaccinesaregreatbutweneedtodomore,0.3727272727272727,0.4674242424242424,en,4,2,trekkerteach12,7778,5990,False,"[{'text': 'Covid19', 'indices': [120, 128]}]","[{'screen_name': 'LongCovidNYC', 'name': 'LongCovidNYC', 'id': 1380775691621388288, 'id_str': '1380775691621388288', 'indices': [3, 16]}]",
14,2021-06-18 17:57:12+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RTYakiLopezIguessthisiswhatethniccleansingandapartheidlooklike,0.0,0.0,en,22,6,emet_news_press,9765,7035,False,[],"[{'screen_name': 'YakiLopez', 'name': 'Yaki Lopez 🇮🇱', 'id': 21575905, 'id_str': '21575905', 'indices': [3, 13]}]",Global
15,2021-06-18 17:57:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LookhowpatheticallydisrespectfultheUSiswiththePfizerdistributionMerewhiletheothershavehund,-0.5,0.5,en,0,0,edjimimi,371,605,,[],[],"Austin, TX"
16,2021-06-18 17:57:18+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Itisreallysomethingtoseenewresearchcomingoutaboutdamagetothebrainheartandmorefrom#CovidAndthenwatchourgovernmentreopeneverythingandjustletCovidand#DeltaVariantspreadwildlythroughoutourcountryVaccinesaregreatbutweneedtodomore,0.3727272727272727,0.4674242424242424,en,5,3,SheriD17536431,470,1240,False,"[{'text': 'Covid19', 'indices': [120, 128]}]","[{'screen_name': 'LongCovidNYC', 'name': 'LongCovidNYC', 'id': 1380775691621388288, 'id_str': '1380775691621388288', 'indices': [3, 16]}]",Nashville
17,2021-06-18 17:57:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AfricaisinthemidstofafullblownthirdwaveThesoberingtrajectoryofsurgingcasesshouldrouseeveryoneintourgentactionWeveseeninIndiaandelsewherejusthowquickly#COVIDcanreboundandoverwhelmhealthsystems,0.1958333333333333,0.2875,en,67,77,DuncanSteele8,48,74,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",
18,2021-06-18 17:57:20+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DrTedrosLessthanofAfricaspopulationhasbeenvaccinatedVaccinesdonatednextyearwillbefartoolateforthosewhoaredyingtodayorbeinginfectedtodayoratrisktodayDrTedros#COVID#VaccinEquity,-0.0916666666666666,0.4166666666666666,en,55,32,ChrisRamsden4,678,570,,[],"[{'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [3, 7]}, {'screen_name': 'DrTedros', 'name': 'Tedros Adhanom Ghebreyesus', 'id': 189868631, 'id_str': '189868631', 'indices': [9, 18]}]",Kent
19,2021-06-18 17:57:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SogladtojointrainingdayfortheDC#COVIDCommunityCorpsTheywillbegoingdoortodoorandattendingeventstoencourageresidentsto#TakeTheShotDCTogetherwellcrushthevirus,0.625,1.0,en,6,3,stevenlwalker,5769,1848,False,"[{'text': 'COVID19', 'indices': [56, 64]}]","[{'screen_name': 'falcicchio', 'name': 'John J. Falcicchio', 'id': 44704488, 'id_str': '44704488', 'indices': [3, 14]}]",Bending stuff towards justice
20,2021-06-18 17:57:24+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DrMoetiisheadofWHOinAfricaandoneofthebestpublichealthexpertsandleadersIknowHersisadesperaterequestforvaccinestoAfricaWepleadwithGermanyandtheUKtoliftpatentrestrictionsandurgentlytransfertechnologytoenableproductioninAfrica,0.1333333333333333,0.4555555555555555,en,203,95,yuccaldo,1309,2618,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]","#mRNA/@pfizer 1.shot, 23.04"
21,2021-06-18 17:57:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MBWINNIPEGAvailablemRNAvaccinesScurfieldPharmacyScurfieldBlvd,0.625,0.4,en,5,2,LeahMochula,84,592,False,[],"[{'screen_name': 'VaxHuntersCan', 'name': 'Vaccine Hunters Canada', 'id': 1373531468744552448, 'id_str': '1373531468744552448', 'indices': [3, 17]}]",
22,2021-06-18 17:57:31+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",robinmonottiRiseOfTheProlesBTWCoviddeathsaresuperinflatedbyariggedPCRtestUsingasurvivalrateoftheCovidvirusofthedeathbyvaccinescomparisonisinfinitelyhighertrymilliontimesmorelikelytodiebytheCovidshotthantheactualvirus,0.2333333333333333,0.5533333333333333,en,3,3,siborg76,558,1684,False,[],"[{'screen_name': 'GebauerKen', 'name': 'KMG6990', 'id': 1285443742107746305, 'id_str': '1285443742107746305', 'indices': [3, 14]}, {'screen_name': 'robinmonotti2', 'name': 'Robin Monotti 🌸', 'id': 20106357, 'id_str': '20106357', 'indices': [16, 30]}, {'screen_name': 'RiseOfTheProles', 'name': 'Rise up Canadians!', 'id': 809764232111783936, 'id_str': '809764232111783936', 'indices': [31, 47]}]","England, United Kingdom"
23,2021-06-18 17:57:31+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DrMoetiisheadofWHOinAfricaandoneofthebestpublichealthexpertsandleadersIknowHersisadesperaterequestforvaccinestoAfricaWepleadwithGermanyandtheUKtoliftpatentrestrictionsandurgentlytransfertechnologytoenableproductioninAfrica,0.1333333333333333,0.4555555555555555,en,203,96,DrRobinFawcett,85,110,False,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",London
24,2021-06-18 17:57:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ThatsgreatButtherearenowzeroappointmentsavailablewithinahourdrivingradiusofWinnipegforanyonewhocanonlygetPfizerforshotSavePfizerforourkidsTheydonthaveachoicebetweenvaccinesKindrachukJasonSouradetS#mbpoli,0.4000000000000001,0.7166666666666667,en,29,5,signpostpoetry,850,1827,,[],"[{'screen_name': 'JillianHortonMD', 'name': 'Jillian', 'id': 1167843938599952384, 'id_str': '1167843938599952384', 'indices': [3, 19]}]",Treaty One
25,2021-06-18 17:57:40+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Afreewebinarwillreviewthestateof#COVIDinBrazilIndiaandSouthAfricaandexplorewhatlessonsw,0.4,0.8,en,0,0,sharon_inouye,6100,1556,,"[{'text': 'COVID19', 'indices': [45, 53]}]",[],United States
26,2021-06-18 17:57:42+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BioCubaFarmasaysphaseclinicaltrialresultsfor#Cuban#COVID#vaccinesaredueoutinafewdaysSoberanawithandwithoutboosterandAbdalaweretestedinKvolunteersinHavanaandeasternCubaBioCubaFarmaFinlayInstitutocdadcWOLAorgaperezriverol,-0.1625,0.2375,en,54,29,laureiropedro1,45,258,False,"[{'text': 'Cuban', 'indices': [69, 75]}, {'text': 'COVID19', 'indices': [76, 84]}, {'text': 'vaccines', 'indices': [85, 94]}]","[{'screen_name': 'MediccGail', 'name': 'GailReedMEDICC', 'id': 785263274992529408, 'id_str': '785263274992529408', 'indices': [3, 14]}]",
27,2021-06-18 17:57:43+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AfricaisinthemidstofafullblownthirdwaveThesoberingtrajectoryofsurgingcasesshouldrouseeveryoneintourgentactionWeveseeninIndiaandelsewherejusthowquickly#COVIDcanreboundandoverwhelmhealthsystems,0.1958333333333333,0.2875,en,68,78,yuccaldo,1309,2618,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]","#mRNA/@pfizer 1.shot, 23.04"
28,2021-06-18 17:57:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AfricaisinthemidstofafullblownthirdwaveofcoronavirustheheadofWHOAFROhaswarnedCaseshaverisenacrossthecontinentbymorethananddeathshavealsorisenbyinthelastweekjriggersreports,0.1666666666666666,0.1888888888888888,en,548,614,Sportsmk,755,646,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",texas
29,2021-06-18 17:57:48+00:00,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Itisreallysomethingtoseenewresearchcomingoutaboutdamagetothebrainheartandmorefrom#CovidAndthenwatchourgovernmentreopeneverythingandjustletCovidand#DeltaVariantspreadwildlythroughoutourcountryVaccinesaregreatbutweneedtodomore,0.3727272727272727,0.4674242424242424,en,6,4,RGC_BPPA,2689,5003,False,"[{'text': 'Covid19', 'indices': [120, 128]}]","[{'screen_name': 'LongCovidNYC', 'name': 'LongCovidNYC', 'id': 1380775691621388288, 'id_str': '1380775691621388288', 'indices': [3, 16]}]","Lafayette, Louisiana"
30,2021-06-18 17:57:55+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WearedyingUgandansneedtheworldtostandwiththemWeneedoxygenPPEs#COVIDvaccinesandmoneytopayouroverstretchedhealthworkersWorldweneedeachotherOxygenfailurekillsCovidpatientsatMulago,-0.2364583333333333,0.3375,en,855,485,saanchi_saxena,153,350,False,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",
31,2021-06-18 17:57:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#ERNReCONNETmeeting#SLEand#COVID#vaccinesThatsthereasonwhyERNsweredeveloped#patientsinvolvement#bestpracticesforpeoplelivingwith#SystemicLupusErythematosus,0.1,0.3,en,6,4,NatxRP,70,305,False,"[{'text': 'ERNReCONNET', 'indices': [18, 30]}, {'text': 'SLE', 'indices': [40, 44]}, {'text': 'COVID19', 'indices': [49, 57]}, {'text': 'vaccines', 'indices': [58, 67]}, {'text': 'patientsinvolvement', 'indices': [118, 138]}]","[{'screen_name': 'ern_reconnet', 'name': 'ERN ReCONNET 🇪🇺', 'id': 883260824546148352, 'id_str': '883260824546148352', 'indices': [3, 16]}]","Barcelona, Espanya"
32,2021-06-18 17:57:59+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AfricaneedsmillionsmoredoseshereampnowtocurbthethirdwaveInthemidstofathirdwaveof#COVIDcasesin#AfricaDrMoetiTshidicallsoutformuchneededCOVIDvaccinedosesduringthiscriticaltime,0.125,0.325,en,62,48,yuccaldo,1309,2619,False,"[{'text': 'COVID19', 'indices': [120, 128]}]","[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [3, 11]}]","#mRNA/@pfizer 1.shot, 23.04"
33,2021-06-18 17:58:01+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AnewEurobarometerEUsurveyshowsofEuropeansintendtogetvaccinatedagainst#COVIDthisyearButpeopleagedunderaremorehesitantalsobelievetheEUplaysakeyroleinensuringaccesstovaccinesintheircountryMoreinfo#StrongerTogether,0.2072727272727272,0.5709090909090909,en,102,50,CaleEuropaEdic,2228,2720,,"[{'text': 'COVID19', 'indices': [105, 113]}]","[{'screen_name': 'EU_Commission', 'name': 'European Commission 🇪🇺', 'id': 157981564, 'id_str': '157981564', 'indices': [3, 17]}, {'screen_name': 'EurobarometerEU', 'name': 'Eurobarometer', 'id': 304876789, 'id_str': '304876789', 'indices': [25, 41]}]",
34,2021-06-18 17:58:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WearedyingUgandansneedtheworldtostandwiththemWeneedoxygenPPEs#COVIDvaccinesandmoneytopayouroverstretchedhealthworkersWorldweneedeachotherOxygenfailurekillsCovidpatientsatMulago,-0.2364583333333333,0.3375,en,855,486,chloekam09,478,441,False,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",
35,2021-06-18 17:58:08+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GlobalPartnershipisneededtoachieveGlobalEliminationofCervicalCancerGlobally#COVIDhasshownthatwe,0.0,0.0,en,0,0,runciecwc,6467,2529,,"[{'text': 'COVID19', 'indices': [88, 96]}]",[],Nigeria
36,2021-06-18 17:58:09+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Impleasedtowelcomethe#WeCanDoThisbustoAtlantatodayRememberthereareeasywaystofinda#COVIDvaccinenearyouSearch,0.5083333333333333,0.7833333333333333,en,687,222,Renee98929893,12,152,False,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",
37,2021-06-18 17:58:15+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TheUSgovernmentislyingtousbypretending#CovidisoverItisnotoverPeoplearestilldyingdailyVaccinesarefantasticbuttheyarenottheonlythingweneedtodotosavelivesCallyourelectedofficials,0.1333333333333333,0.6333333333333333,en,0,1,corrigan_david,2898,5001,False,"[{'text': 'Covid19', 'indices': [65, 73]}]","[{'screen_name': 'LongCovidNYC', 'name': 'LongCovidNYC', 'id': 1380775691621388288, 'id_str': '1380775691621388288', 'indices': [3, 16]}]","Los Angeles, CA"
38,2021-06-18 17:58:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IBPSouthAfricaandpartnerswrotetotheGautenggovernmentinOctoberlastyearhighlightingthatresidentsinEmfuleniInformalsettlementdonothavebasicservicestocombatCOVIDmonthslatertheproblemcontinues#COVIDInequalitysharethestory,0.0,0.0638888888888888,en,3,5,guyinthecorner1,249,375,,[],"[{'screen_name': 'wkrafchik', 'name': 'warren krafchik', 'id': 207415700, 'id_str': '207415700', 'indices': [3, 13]}]",South Africa
39,2021-06-18 17:58:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MBWINNIPEGAvailablemRNAvaccinesAtlanticMedicalCentreMcPhillipsStreetCalltoconfirmavailabilitybookanappointment,0.25,0.2,en,3,5,SandyBiback,910,575,False,[],"[{'screen_name': 'VaxHuntersCan', 'name': 'Vaccine Hunters Canada', 'id': 1373531468744552448, 'id_str': '1373531468744552448', 'indices': [3, 17]}]",Canada
40,2021-06-18 17:58:43+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MorethannewcasesinSouthAfricaslatestreportPositivityrateaboveThethirdwavecontinuesAndtwothirdsofnewcasesareinGautengprovince,0.212121212121212,0.4015151515151515,en,7,6,FortuneThembo,214,855,,[],"[{'screen_name': 'geoffreyyork', 'name': 'Geoffrey York', 'id': 42953038, 'id_str': '42953038', 'indices': [3, 16]}]","Johannesburg, South Africa"
41,2021-06-18 17:58:53+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Atleastonetakeawayseemstometobethatuniversitiesmaystillfindthemselvesfacinglitigationeveniftheydontmandate#covid#vaccines,-0.3,0.4,en,10,2,JonathanKuo11,19,103,,[],"[{'screen_name': 'doritmi', 'name': '(((Dorit Reiss)))', 'id': 54886540, 'id_str': '54886540', 'indices': [3, 11]}]",
42,2021-06-18 17:59:01+00:00,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Withthevaccinationprogrammewellunderwayitisimportantthatemployerscontinuetoensuretheirstaffcanfind,0.4,1.0,en,0,0,TamesideCouncil,29688,1104,,[],[],"Ashton-under-Lyne, England"
43,2021-06-18 17:59:10+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",NotyetvaccinatedagainstCOVIDSignupforanappointmentandletsstopthespread#WeCanDoThis#Arizona,0.0,0.0,en,0,0,realjacobsumner,974,1329,,"[{'text': 'WeCanDoThis', 'indices': [91, 103]}, {'text': 'Arizona', 'indices': [104, 112]}]",[],"Glendale, AZ"
44,2021-06-18 17:59:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Youcangeta#COVIDvaccineandothervaccinesincludingfluandshinglesatthesamevisitYounolongerneedtowaitdaysbetweenvaccinesSideeffectsarethesameifvaccinesaregivenaloneortogetherMoreaboutvaccinetiming,0.09375,0.28125,en,107,63,HIPhealthy,9396,7492,False,"[{'text': 'COVID19', 'indices': [26, 34]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]","Miami, Florida"
45,2021-06-18 17:59:14+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RTRimmelMohydinHOARDINGVACCINESISCOSTINGLIVES,0.0,0.0,en,64,27,Morteza22047559,784,601,,[],"[{'screen_name': 'Rimmel_Mohydin', 'name': 'Rimmel Mohydin', 'id': 1127502992, 'id_str': '1127502992', 'indices': [3, 18]}]",Canada
46,2021-06-18 17:59:22+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",YetanotheramazinglyqualifiedandcourageousdoctorRogerHodkinsonspeaksoutagainstthecrazygovernmentpolicyresponsestoCOVIDIhavecondensedhisminutesonTheHirewiretoTwittersizeeditsstartingwithanoverviewofinterventionsandvaccines,3.7007434154171876e-17,0.6333333333333334,en,536,349,williapa81,295,1450,False,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]",
47,2021-06-18 17:59:24+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AIPACWillaipactelltheworldthatIsraelhasSOLDEXPIREDvaccinestoPalestinianswhichcouldhavebeendisastroustoPalestiniansmakingthecovidcrisisfarworseleadingtomorePalestiniandeaths#ThisisIsrael,-0.125,0.725,en,8,10,LallaMina13,142,367,False,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [19, 25]}]","Earth, Milky way"
