created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,place,friends_count ,follower_count,hashtags_in_tweets
2021-06-18 17:57:06+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",It is really something to see new research coming out about damage to the brain  heart  and more from #Covid    And then watch our government reopen everything and just let Covid and #DeltaVariant spread wildly throughout our country   Vaccines are great but we need to do more    t co o vX TkY Q,0.3727272727272727,0.4674242424242424,en,4,0.3727272727272727,trekkerteach12,7778,5990,False,#Covid19, ,0.3727272727272727,0.3727272727272727,#Covid #DeltaVariant
2021-06-18 17:57:12+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  YakiLopez  I guess this is what ethnic cleansing and apartheid look like          t co  eRJjOZF W,0.0,0.0,en,22,0.0,emet_news_press,9765,7035,False, ,Global,0.0,0.0, 
2021-06-18 17:57:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Look how pathetically disrespectful the US is with the Pfizer distribution  Mere         while the others have hund     t co  KD TVM ak,-0.5,0.5,en,0,-0.5,edjimimi,371,605,True, ,"Austin, TX",-0.5,-0.5, 
2021-06-18 17:57:18+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",It is really something to see new research coming out about damage to the brain  heart  and more from #Covid    And then watch our government reopen everything and just let Covid and #DeltaVariant spread wildly throughout our country   Vaccines are great but we need to do more    t co o vX TkY Q,0.3727272727272727,0.4674242424242424,en,5,0.3727272727272727,SheriD17536431,470,1240,False,#Covid19,Nashville,0.3727272727272727,0.3727272727272727,#Covid #DeltaVariant
2021-06-18 17:57:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Africa is in the midst of a full blown third wave  The sobering trajectory of surging cases should rouse everyone into urgent action    We ve seen in India and elsewhere just how quickly #COVID   can rebound and overwhelm health systems ,0.1958333333333333,0.2875,en,67,0.1958333333333333,DuncanSteele8,48,74,True, , ,0.1958333333333333,0.1958333333333333,#COVID
2021-06-18 17:57:20+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", DrTedros  Less than    of Africa s population has been vaccinated   Vaccines donated next year will be far too late for those who are dying today  or being infected today  or at risk today   DrTedros #COVID   #VaccinEquity,-0.0916666666666666,0.4166666666666666,en,55,-0.0916666666666666,ChrisRamsden4,678,570,True, ,Kent,-0.0916666666666666,-0.0916666666666666,#COVID #VaccinEquity
2021-06-18 17:57:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",So glad to join training day for the DC #COVID   Community Corps  They will be going door to door and attending events to encourage residents to #TakeTheShotDC   Together  we ll crush the virus     t co Q MPcnZFJL    t co NibVFurhtd,0.625,1.0,en,6,0.625,stevenlwalker,5769,1848,False,#COVID19,Bending stuff towards justice,0.625,0.625,#COVID #TakeTheShotDC
2021-06-18 17:57:24+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,203,0.1333333333333333,yuccaldo,1309,2618,True, ,"#mRNA/@pfizer 1.shot, 23.04",0.1333333333333333,0.1333333333333333, 
2021-06-18 17:57:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", MB     WINNIPEG     Available mRNA vaccines    Scurfield Pharmacy          Scurfield Blvd                      t co cDMOKVMUTW Call to confirm availability book appointment   #protectmb    t co  OYAVc tK  #VHCDose  #COVID  MB #vhcMB,0.625,0.4,en,5,0.625,LeahMochula,84,592,False, , ,0.625,0.625,#protectmb #VHCDose #COVID #vhcMB
2021-06-18 17:57:31+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", robinmonotti   RiseOfTheProles BTW  Covid   deaths are super inflated by a rigged PCR test  Using a survival rate of the Covid   virus of        the death by vaccines comparison is infinitely higher  try    million times more likely to die by the Covid   shot than the  actual  virus                  t co oocr CtzQZ,0.2333333333333333,0.5533333333333333,en,3,0.2333333333333333,siborg76,558,1684,False, ,"England, United Kingdom",0.2333333333333333,0.2333333333333333, 
2021-06-18 17:57:31+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa     t co sOgIroihOc,0.1333333333333333,0.4555555555555555,en,203,0.1333333333333333,DrRobinFawcett,85,110,False, ,London,0.1333333333333333,0.1333333333333333, 
2021-06-18 17:57:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",That s great  But there are now  zero  appointments available within a   hour driving radius of Winnipeg for anyone who can only get Pfizer for shot      Save Pfizer for our kids  They don t have a choice between vaccines    KindrachukJason  SouradetS #mbpoli,0.4000000000000001,0.7166666666666667,en,29,0.4000000000000001,signpostpoetry,850,1827,True, ,Treaty One,0.4000000000000001,0.4000000000000001,#mbpoli
2021-06-18 17:57:40+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",A free      webinar will review the state of #COVID   in Brazil  India  and South Africa and explore what lessons w     t co a SfPNXsJ ,0.4,0.8,en,0,0.4,sharon_inouye,6100,1556,True,#COVID19,United States,0.4,0.4,#COVID
2021-06-18 17:57:42+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BioCubaFarma says phase   clinical trial results for #Cuban #COVID   #vaccines are due out in a few days  Soberana    with and without booster  and Abdala were tested in   K  volunteers in Havana and eastern Cuba   BioCubaFarma  FinlayInstituto  cda dc  WOLA org  aperezriverol    t co GkrwLdJX M,-0.1625,0.2375,en,54,-0.1625,laureiropedro1,45,258,False,#Cuban #Cuban #Cuban, ,-0.1625,-0.1625,#Cuban #COVID #vaccines
2021-06-18 17:57:43+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Africa is in the midst of a full blown third wave  The sobering trajectory of surging cases should rouse everyone into urgent action    We ve seen in India and elsewhere just how quickly #COVID   can rebound and overwhelm health systems ,0.1958333333333333,0.2875,en,68,0.1958333333333333,yuccaldo,1309,2618,True, ,"#mRNA/@pfizer 1.shot, 23.04",0.1958333333333333,0.1958333333333333,#COVID
2021-06-18 17:57:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports        t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,548,0.1666666666666666,Sportsmk,755,646,False, ,texas,0.1666666666666666,0.1666666666666666, 
2021-06-18 17:57:48+00:00,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",It is really something to see new research coming out about damage to the brain  heart  and more from #Covid    And then watch our government reopen everything and just let Covid and #DeltaVariant spread wildly throughout our country   Vaccines are great but we need to do more    t co o vX TkY Q,0.3727272727272727,0.4674242424242424,en,6,0.3727272727272727,RGC_BPPA,2689,5003,False,#Covid19,"Lafayette, Louisiana",0.3727272727272727,0.3727272727272727,#Covid #DeltaVariant
2021-06-18 17:57:55+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago     t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,855,-0.2364583333333333,saanchi_saxena,153,350,False,#COVID19, ,-0.2364583333333333,-0.2364583333333333,#COVID
2021-06-18 17:57:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#ERNReCONNET meeting  #SLE and #COVID   #vaccines    That s the reason why ERNs were developed      #patientsinvolvement #bestpractices for people living with #SystemicLupusErythematosus    t co IJluIIioyn,0.1,0.3,en,6,0.1,NatxRP,70,305,False,#ERNReCONNET #ERNReCONNET #ERNReCONNET #ERNReCONNET #ERNReCONNET,"Barcelona, Espanya",0.1,0.1,#ERNReCONNET #SLE #COVID #vaccines #patientsinvolvement #bestpractices #SystemicLupusErythematosus
2021-06-18 17:57:59+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time     t co KUDPXpqq  ,0.125,0.325,en,62,0.125,yuccaldo,1309,2619,False,#COVID19,"#mRNA/@pfizer 1.shot, 23.04",0.125,0.125,#COVID #Africa
2021-06-18 17:58:01+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",A new  EurobarometerEU survey shows     of Europeans intend to get vaccinated against #COVID   this year  But people aged under    are more hesitant       also believe the EU plays a key role in ensuring access to vaccines in their country      More info   #StrongerTogether,0.2072727272727272,0.5709090909090909,en,102,0.2072727272727272,CaleEuropaEdic,2228,2720,True,#COVID19, ,0.2072727272727272,0.2072727272727272,#COVID #StrongerTogether
2021-06-18 17:58:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago     t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,855,-0.2364583333333333,chloekam09,478,441,False,#COVID19, ,-0.2364583333333333,-0.2364583333333333,#COVID
2021-06-18 17:58:08+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Global Partnership is needed to achieve Global Elimination of Cervical Cancer Globally  #COVID   has shown that we     t co sqkhlN  Ld,0.0,0.0,en,0,0.0,runciecwc,6467,2529,True,#COVID19,Nigeria,0.0,0.0,#COVID
2021-06-18 17:58:09+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,687,0.5083333333333333,Renee98929893,12,152,False,#WeCanDoThis #WeCanDoThis, ,0.5083333333333333,0.5083333333333333,#WeCanDoThis #COVID
2021-06-18 17:58:15+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The US government is lying to us by pretending #Covid   is over  It is not over  People are still dying daily  Vaccines are fantastic but they are not the only thing we need to do to save lives   Call your elected officials     t co muzgCGzd B,0.1333333333333333,0.6333333333333333,en,0,0.1333333333333333,corrigan_david,2898,5001,False,#Covid19,"Los Angeles, CA",0.1333333333333333,0.1333333333333333,#Covid
2021-06-18 17:58:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IBP South Africa and partners wrote to the Gauteng government in October last year highlighting that residents in Emfuleni Informal settlement do not have basic services to combat COVID     months later the problem continues  #COVID Inequality   share the story ,0.0,0.0638888888888888,en,3,0.0,guyinthecorner1,249,375,True, ,South Africa,0.0,0.0,#COVID
2021-06-18 17:58:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", MB    WINNIPEG    Available mRNA vaccines    Atlantic Medical Centre       McPhillips Street                  Call to confirm availability book an appointment      t co  OYAVc tK   #protectmb #VHCDose  #COVID  MB #vhcMB,0.25,0.2,en,3,0.25,SandyBiback,910,575,False, ,Canada,0.25,0.25,#protectmb #VHCDose #COVID #vhcMB
2021-06-18 17:58:43+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",More than        new cases in South Africa s latest report  Positivity rate above      The third wave continues    And two thirds of new cases are in Gauteng province  ,0.212121212121212,0.4015151515151515,en,7,0.212121212121212,FortuneThembo,214,855,True, ,"Johannesburg, South Africa",0.212121212121212,0.212121212121212, 
2021-06-18 17:58:53+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",At least one take away seems to me to be that universities may still find themselves facing litigation even if they don t mandate #covid   #vaccines ,-0.3,0.4,en,10,-0.3,JonathanKuo11,19,103,True, , ,-0.3,-0.3,#covid #vaccines
2021-06-18 17:59:01+00:00,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",With the vaccination programme well underway it is important that employers continue to ensure their staff can find     t co THVSYBFinh,0.4,1.0,en,0,0.4,TamesideCouncil,29688,1104,True, ,"Ashton-under-Lyne, England",0.4,0.4, 
2021-06-18 17:59:10+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Not yet vaccinated against COVID     Sign up for an appointment and let s stop the spread  #WeCanDoThis #Arizona      t co  SJjjtquRx,0.0,0.0,en,0,0.0,realjacobsumner,974,1329,True,#WeCanDoThis #WeCanDoThis,"Glendale, AZ",0.0,0.0,#WeCanDoThis #Arizona
2021-06-18 17:59:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",You can get a #COVID   vaccine and other vaccines  including flu and shingles  at the same visit  You no longer need to wait    days between vaccines  Side effects are the same if vaccines are given alone or together     More about vaccine timing     t co BV mN XdLe     t co RWrRzhKdEg,0.09375,0.28125,en,107,0.09375,HIPhealthy,9396,7492,False,#COVID19,"Miami, Florida",0.09375,0.09375,#COVID
2021-06-18 17:59:14+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  Rimmel Mohydin  HOARDING VACCINES IS COSTING LIVES ,0.0,0.0,en,64,0.0,Morteza22047559,784,601,True, ,Canada,0.0,0.0, 
2021-06-18 17:59:22+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Yet another amazingly qualified and courageous doctor  Roger Hodkinson  speaks out against the crazy government policy responses to COVID   I have condensed his    minutes on The Hirewire to   Twitter size edits  starting with an overview of interventions and vaccines     t co WcVq  s WD,3.7007434154171876e-17,0.6333333333333334,en,536,3.7007434154171876e-17,williapa81,295,1450,False, , ,3.7007434154171876e-17,3.7007434154171876e-17, 
2021-06-18 17:59:24+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians  which could have been disastrous to Palestinians  making the covid   crisis far worse  leading to more Palestinian deaths  #ThisisIsrael     t co WTPn XMSvs,-0.125,0.725,en,8,-0.125,LallaMina13,142,367,False, ,"Earth, Milky way",-0.125,-0.125,#ThisisIsrael
2021-06-18 17:59:36+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",   June       #COVID   in South Africa     Daily test positivity rate at       today  that s a positive test for every     tests processed    The increase in test positivity rate    day average at        confirming the rapid rise in infections    #Rid TweetsOnCovid #coronavirus    t co LKarZlmwgg,0.0257575757575757,0.3151515151515151,en,160,0.0257575757575757,marissalangeni,1070,666,False,#COVID19,JHB,0.0257575757575757,0.0257575757575757,#COVID #Rid #coronavirus
2021-06-18 17:59:39+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  wef  Study  Most people support sharing vaccines with other countries    t co LrZJO BFVA #covid   #vaccines    t co qPbTFhiM E,0.1875,0.4375,en,31,0.1875,nitin_na3,57,759,False,#covid19 #covid19,"Maharashtra, India",0.1875,0.1875,#covid #vaccines
2021-06-18 17:59:42+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>", MB     WINNIPEG     Available mRNA vaccines    Scurfield Pharmacy          Scurfield Blvd                      t co cDMOKVMUTW Call to confirm availability book appointment   #protectmb    t co  OYAVc tK  #VHCDose  #COVID  MB #vhcMB,0.625,0.4,en,6,0.625,knitntherapist,984,1382,False, ,PrinceDuckie by @vanillacherie,0.625,0.625,#protectmb #VHCDose #COVID #vhcMB
2021-06-18 18:00:00+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",        Concerns over whether AstraZeneca recipients will be limited in travel to the U S     t co  SQ w b Eh     t co sdZh zhstl,-0.0714285714285714,0.1428571428571428,en,0,-0.0714285714285714,vubblePOP,3165,2112,True, ,Everywhere,-0.0714285714285714,-0.0714285714285714, 
2021-06-18 18:00:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PHAC Webinar for Health Care Providers  COVID    Variants and Vaccines   June                 pm      pm EDT Regist     t co ubZb LcjMo,0.0,0.0,en,0,0.0,CACCN1,759,259,True, ,"London, ON, Canada",0.0,0.0, 
2021-06-18 18:00:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Karur District   Tomorrow s              Vaccination Camps  #Karur #COVID   #TamilNadu #KarurDistrict #KarurCovid #VaccinationDrive #CovishieldVaccine #Covaxin #TNVaccineDrive #EmpoweringErode #Vaccines    t co r DM GV jI,0.0,0.0,en,2,0.0,saravanan_erode,32,476,False,#Karur #Karur #Karur #Karur #Karur, ,0.0,0.0,#Karur #COVID #TamilNadu #KarurDistrict #KarurCovid #VaccinationDrive #CovishieldVaccine #Covaxin #TNVaccineDrive #EmpoweringErode #Vaccines
2021-06-18 18:00:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Vaccines Bring Us Together   Keep your friends family safe from #COVID    SeattleFire  amp   SeaPubSchools are hosting     t co MUoBXmQQwW,0.5,0.5,en,0,0.5,SeattleMedium,880,211,True,#COVID19,"Seattle, Wa",0.5,0.5,#COVID
2021-06-18 18:00:02+00:00,"<a href=""http://www.falcon.io"" rel=""nofollow"">Falcon Social Media Management </a>",Patients with immune mediated inflammatory diseases receiving background methotrexate have worse humoral and cellul     t co oBQgxkUq I,-0.4,0.6,en,0,-0.4,ophth_advisor,505,161,True, , ,-0.4,-0.4, 
2021-06-18 18:00:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",As of June   th  T amp T has administered         doses of a WHO approved #COVID   vaccine  The country has approximately     of available stock remaining   In Tobago  that number is lower at      June   th  with       Sinopharm doses arriving on Monday      t co  NsIhQXxpU    t co cVGwSlnmxl,0.0,0.5,en,48,0.0,iamtrinidaddy,1318,626,False,#COVID19,🇹🇹 x 🇺🇸,0.0,0.0,#COVID
2021-06-18 18:00:09+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Join us in Al Balagh  nd International Conference on Fiqh of Medicine  amp  learn about the Islamic Approach to COVID   Vaccines  amp  Pharmaceutical Industry with leading subject experts        th  amp    th June       Register now    t co T bL El NP     DrRafaqatRashid  Maraviaus    t co  MMkDVuFev,-0.0416666666666666,0.0833333333333333,en,3,-0.0416666666666666,ambuhari,7179,5244,False, ,"Kaduna, Nigeria",-0.0416666666666666,-0.0416666666666666, 
2021-06-18 18:00:18+00:00,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Follow  aarc tweets   hcollaborative  amp   looms lupus to keep up with the work these partners are doing to help the     t co racHhefa o,0.0,0.0,en,0,0.0,COVIDVxProject,312,401,True, ,"Washington, DC",0.0,0.0, 
2021-06-18 18:00:31+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Israel will deliver more than a million doses of #COVID   vaccines to the Palestinian Authority to help it fight the corona pandemic   The  st delivery  consisting of         vaccines  was transfered to the PA friday afternoon through Bitunia crossing     t co  M lWWr J ,0.5,0.5,en,404,0.5,StarColombo,2675,4924,False,#COVID19, ,0.5,0.5,#COVID
2021-06-18 18:00:37+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,210,0.1333333333333333,tonyforde007,39,187,True, , ,0.1333333333333333,0.1333333333333333, 
2021-06-18 18:00:41+00:00,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",#COVID   may be new  but the COVID    vaccines are built on trusted work that goes back decades     COVID    vaccin     t co oesbrcsOvx,0.0681818181818181,0.2272727272727272,en,0,0.0681818181818181,HamCoHealth,7520,838,True,#COVID19,"Cincinnati, Ohio",0.0681818181818181,0.0681818181818181,#COVID
2021-06-18 18:00:41+00:00,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",I m officially #FullyVaccinated  Vaccines are key to ending the pandemic  amp  getting back to all of our favourite peo     t co sSviVqFJlJ,0.0,0.5,en,0,0.0,CTA_gc,5106,282,True,#FullyVaccinated,Canada,0.0,0.0,#FullyVaccinated
